Social_Group_SC_ST_OBC_GEN_MIN,Count of ARTISIAN_NAME
GEN,23475
OBC,15965
,5253
SC,4364
MIN,2626
ST,1715
GENERAL,81
OC,46
MIN.,42
MINORITY,27
BC,13
NT,11
SBC,7
OPEN,6
BC B,4
MINIORITY,3
NT (B),2
0OBC,1
BCA,1
GE,1
NT(B),1
NT-B,1
SSC,1
